,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
15,lemon honey glazed sous vide corn on the cob,corn," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",healthy,non-veg,5,protien,645
16,gucchi mussallam,cardamom," morels, khoya pindi, cheese , saffron, cashew nut, onion, cardamom powder, garam masala, desi ghee, fresh cream, green chilli, ginger, garlic, salt",healthy,veg,5,calcium,285
17,subz badam ka shorba,badam," carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",healthy,veg,4,chloride,575
18,watermelon and strawberry smoothie,smoothie," fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",healthy,veg,2,magnesium,475
19,"peach, raspberry and nuts smoothie",smoothie," fresh raspberries, ripe banana, almond, fresh peach slices, low fat yogurt, Fresh raspeberry, Peach fruit slices, almonds",healthy,veg,4,vitamin_e,300
20,kurkuri dahi,dahi," curd, paneer, coriander seed, fresh coriander, milk powder, green chilli, salt, chilli flakes, corn flour, bread crumbs, oil for frying",healthy,veg,1,vitamin_d,510
23,escabeche,coconut," carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",healthy,veg,3,iron,380
24,almond and cranberry poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",healthy,veg,1,iron,670
26,almond and raw banana galawat,banana," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",healthy,veg,2,selenium,505
27,baked namakpara with roasted almond dip,dip," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",healthy,veg,1,calcium,255
28,grilled almond barfi (sugar free),barfi," khoya, sweetener (optional), almonds (crushed)",healthy,veg,1,calcium,255
29,checkerboard cookies,cookie," Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",healthy,veg,4,vitamin_d,655
30,kesari sabudana khichdi,khichdi," sabudana (before soaking), water, oil, cumin seeds, Curry leaves, ginger, green chillies, potatoes (cubed), saffron, peanuts (crushed), sendha namak (rock salt), sugar, lemon juice, coriander leaves, lemon wedges",healthy,veg,3,iron,210
31,baked shankarpali recipe,shankarpali," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",healthy,veg,1,carbohydrates,285
32,baked multigrain murukku,baked," Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",healthy,veg,3,iron,510
33,apple rabdi,rabdi," Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",healthy,veg,4,calcium,665
34,baked namak para,baked," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",healthy,veg,4,magnesium,265
35,dates and nuts ladoo,ladoo," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",healthy,veg,5,vitamin_e,560
36,butter scotch cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",healthy,veg,1,vitamin_d,580
37,green lentil dessert fudge,dessert," Whole moong beans, Cow ghee, Raisins, Whole milk, Jaggery (organic), Ground cardamom, Almonds (halved)",healthy,veg,5,calcium,500
38,cashew nut cookies,cookie," Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",healthy,veg,1,protien,320
39,badam ka kahwa,badam," Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",healthy,veg,5,iron,275
40,almond pearls,almond," Toasted almonds, Blueberries, Oats, Corn flakes, Olive oil, Salt, Curry leaves, Mustard seeds, Cumin seeds, Red chilli powder, Turmeric powder, Black pepper powder, Ajwain, Lemon juice",healthy,veg,4,protien,380
41,hawaiin papaya salad,salad," papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",healthy,veg,2,fiber,245
42,vegetable som tam salad,salad," raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",healthy,veg,1,fiber,650
43,spinach and feta crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",healthy,veg,3,vitamin_c,500
44,couscous with ratatouille - tangy tomato sauce,sauce," For the cous cous:, Plain couscous, Extra virgin olive oil, Vegetable stock, Herbs (basil, parsley, thyme, cilantro work best), For the ratatouille:, Olive oil (regular not extra virgin), Red onions, Aubergines (cut in to 3 cm cubes), Zucchini (cut in to 3 cm cubes), Garlic cloves, Ground cumin, Sweet paprika, Tomato paste, Salt",healthy,veg,1,chloride,390
45,palak dal khichdi,khichdi," Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",healthy,veg,5,iron,225
46,kappa (tapioca),curry," Tapioca (cubed), Water, Salt, Coconut , Cumin seeds, Garlic, Green chilli, Turmeric powder, Salt, Water, For tempering:, Coconut oil/Vegetable oil, Mustard seeds, Onions, Red dry whole chilli, Curry leaves",healthy,veg,4,iron,250
47,baked almond kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",healthy,veg,3,calcium,515
49,almond and amaranth ladoo,ladoo," Popped amaranth seeds, Jaggery, Almonds (slivered, unpeeled)",healthy,veg,4,calcium,215
50,multigrain sev puri,sev," papdis, agra sev, potato, Avocado, beans sprout, onion, tomato, coriander, Green chilli, mint sauce, tamarind sauce",healthy,veg,2,copper,585
51,moong dal kiwi coconut soup,soup," धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",healthy,veg,3,sodium,350
53,soya poha,poha," चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",healthy,veg,4,carbohydrates,465
54,vegetable som tam salad,salad," मूंगफली , गाजर, फ्रेंच बीन्स, चेरी टोमैटो, लहसुन, क्रश मिक्स चिली, सॉम टैम ड्रेसिंग, मूंगफली (क्रशड), मूंगफली ",healthy,veg,2,fiber,235
57,green lentil dessert fudge,dessert," साबुत हरी मूंग दाल, देसी घी , दूध, गुड़, इलाइची पाउडर, बादाम",healthy,veg,5,iron,280
58,mixed berry &amp; banana smoothie,smoothie," फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",healthy,veg,4,selenium,310
59,banana walnut smoothie,smoothie," लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",healthy,veg,1,selenium,545
60,spicy watermelon soup,soup," तरबूज, अदरक-लहसुन का पेस्ट, पुदीना, चिली फलेक्स, जैतून का तेल (पकाने के लिए)",healthy,veg,5,sodium,205
62,red rice poha,poha," प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",healthy,veg,2,carbohydrates,600
66,mixed salad with lotus root,salad," आइसबर्ग लैटयूस, लोलो रोसो, एंडिव लैट्यूस , लाल पत्तागोभी, लोटस रूट, कददू, यैम बीन्स, छोटी प्याज, अनार , शैलेट तेल, पोमेलो, लेमनग्रास सॉस",healthy,veg,5,fiber,375
67,sweet potato and quinoa bowl,potato," स्वीट पौटेटो क्यूब्स, नारियल, प्याज, क्निोआ (पका हुआ), किशमिश, काजू, कालीमिर्च पाउडर, कैएन, तेजपत्ता, नमक ",healthy,veg,3,protien,620
69,corn and raw mango salad,salad," भुट्टे के दाने , प्याज, हरी प्याज, लाल शिमला मिर्च, कच्चा आम (टुकड़े), सेलेरी स्टॉक (टुकड़े), चेरी टमाटर, पाइनएप्पल (टुकड़े), पासर्ले, हरा धनिया, बैजल के पत्ते, ब्लैक ऑलिव, नींबू का रस, ऑलिव आॅयल, काला नमक, सफेद मिर्च पाउडर, टाको शेल",healthy,veg,2,fiber,560
71,oats khichdi,khichdi," क्विक कुकिंग ओट्स, मूंगदाल, जीरा, हल्दी पाउडर, लाल मिर्च पाउडर, प्याज, टमाटर, गाजर, हरी मटर, अदरक, हरी मिर्च, नमक, एक्ट्रा वर्जिन ऑलिव ऑयल, पानी, हरा धनिया",healthy,veg,5,protien,425
72,sugar free modak,snacks," seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",,veg,5,carbohydrates,655
73,beetroot modak,snacks," gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",,veg,1,selenium,320
75,andhra pan fried pomfret,snacks," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",,veg,1,iron,325
76,ghee roast chicken dosa quesadilla,snacks," dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",,non-veg,5,iron,685
77,dragon fire wings,snacks," chicken wings (separated at the joint), vegetable oil, Salt and pepper, barbecue sauce, hung yogurt, asian chilli paste, honey, garlic clove, sesame seeds",,non-veg,2,chloride,495
78,steam bunny chicken bao,snacks," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,4,iron,250
81,bhang peda,snacks," bhang powder, mawa, sugar, pistachios, ghee",,veg,1,carbohydrates,475
83,meat lovers pizza,snacks," millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,1,potassium,620
84,almond and chicken momos (without shell),snacks," chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",,non-veg,4,calcium,490
85,tiranga lasagna,snacks," lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",,veg,1,chloride,510
86,peanut gajak,snacks," jaggery (gur), peanuts, ghee",,veg,2,carbohydrates,665
89,ca cang kho,snacks," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",,veg,3,vitamin_a,660
92,christmas tree pizza,snacks," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",,veg,2,chloride,540
93,christmas cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",,veg,2,protien,565
94,belgian pork chop,snacks," pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",,veg,2,iron,485
95,christmas chocolate fudge cookies,cookie," unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",,veg,5,magnesium,530
97,japanese curry arancini with  barley salsa,snacks," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",,veg,3,calcium,615
98,chocolate nero cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",,veg,5,magnesium,290
99,chicken parmigiana with tomato sauce,snacks," For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",,non-veg,3,vitamin_c,295
100,peshawari chapli kebab,snacks," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",,non-veg,4,phosphorus,455
101,chocolate appo,snacks," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",,veg,3,magnesium,210
102,lemon honey glazed sous vide corn on the cob,snacks," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",,non-veg,2,protien,420
104,sous-vide salmon tikka,snacks," Norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",,non-veg,5,calcium,220
105,tiny vada pao,snacks," potatoes (boiled and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",,veg,5,calcium,540
106,tulsi ajwain ka mahi tikka,snacks," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",,veg,4,iodine,470
108,escabeche,snacks," carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",,veg,4,iron,450
109,filo pizza,snacks," filo pastry, himalayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",,veg,5,calcium,210
110,nazaqati boti kebab,snacks," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",,non-veg,5,phosphorus,490
111,almond and cranberry poha,snacks," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",,veg,1,iron,420
112,almond and raw banana galawat,snacks," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",,veg,4,selenium,330
113,baked namakpara with roasted almond dip,snacks," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",,veg,4,calcium,290
114,grilled almond barfi (sugar free),snacks," khoya, sweetener (optional), almonds (crushed)",,veg,2,calcium,490
115,anjeer kaju roll,snacks," cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",,veg,1,iron,230
116,chocolate samosa,snacks," refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,veg,2,magnesium,660
117,checkerboard cookies,cookie," Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",,veg,3,vitamin_d,545
118,kalmi kebab,snacks," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",,non-veg,3,phosphorus,355
119,baked shankarpali recipe,snacks," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",,veg,2,carbohydrates,495
120,baked multigrain murukku,snacks," Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",,veg,3,iron,550
121,baked namak para,snacks," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",,veg,1,magnesium,615
122,dates and nuts ladoo,snacks," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",,veg,4,vitamin_e,535
126,fish with jamun sauce,snacks," जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",,non-veg,3,vitamin_a,445
127,paneer tikki,paneer," पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",,veg,2,phosphorus,650
128,dahi lasooni chicken,snacks," चिकन (बोनलेस क्यूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",,non-veg,2,iron,580
129,pesto fish kebabs,snacks," किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",,non-veg,4,vitamin_a,640
133,caramelized sesame smoked almonds,snacks," साबुत बादाम, सफेद और काले तिल, चीनी, रोजमेरी, लाल मिर्च पाउडर, नमक या सेंधा नमक ",,veg,1,calcium,675
138,aloo ki pakori,snacks," कुट्टू का आटा, सेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",,veg,5,carbohydrates,270
144,zaitooni subz biryani,biryani," basmati rice, Green olives, Black olives, Carrots (cut into ½ inch cube), Babycorn (cut into ½ inch cubes), Zucchini (cut into ½ inch cubes), diced mushroom, Broccoli florets, green peas (shelled), Few threads of saffron, milk, Oil (for frying), onion, Green cardamom, Black cardamom, Cloves, cinnamom, Bay leaf, red chilli pickle paste, green chilli, coriander powder, turmeric powder, red chilli powder, garam masala powder, salt, fresh coriander leaves, fresh mint, kewra essence, Ginger (cut into thin strips)",vegetarian,veg,1,vitamin_c,490
145,crunchy vegetable dal sattu croquettes,dal," red lentils or masoor dal (half-boiled), potato (grated), carrot, French beans, Bread slices, ground chickpea flour (sattu), Green chillies, ginger, onions, garlic (minced), salt, sugar, chaat masala, red chilli powder, garam masala, corn flour, besan, Bread crumbs for crunchyness, coriander, Refined oil (for fryingP)",vegetarian,veg,5,iron,500
146,sugar free modak,modak," seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",vegetarian,veg,2,carbohydrates,605
147,beetroot modak,modak," gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,2,selenium,580
148,active charcoal modak,modak," For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,2,selenium,210
149,flax seed and beetroot modak,modak," rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,4,magnesium,640
150,saffron and sesame modak,modak," rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,4,magnesium,345
154,beyond the ozone,chocolate," For vanilla sponge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, For mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), For mango pulp:, Fresh alphanso mangoes (cut), sugar (for 1 kg puree), For mango filling:, mango pulp, mango, For yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",vegetarian,veg,5,calcium,335
155,kimami sewaiyan,coconut," semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",vegetarian,veg,5,calcium,225
156,summer squash salad,salad," white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",vegetarian,veg,3,fiber,200
158,carrot cake,cake," carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",vegetarian,veg,2,potassium,350
162,chocolate prunes gujiyas,chocolate," For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",vegetarian,veg,3,magnesium,245
164,bhang peda,peda," bhang powder, mawa, sugar, pistachios, ghee",vegetarian,veg,5,carbohydrates,540
165,seviyan kheer,kheer," vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",vegetarian,veg,3,iron,205
166,thandai rasmalai,thandai," milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",vegetarian,veg,2,iron,535
167,badam aur gulkand ki kulfi,kulfi," almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",vegetarian,veg,5,calcium,680
168,almond &amp; white chocolate gujiya,gujiya," all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",vegetarian,veg,4,magnesium,450
169,betel nut popsicle,sauce," full cream milk, cream, mascarpone, sugar, paan (crushed), cookie crumble, dark chocolate (melted), caramel sauce",vegetarian,veg,1,magnesium,575
171,hariyali biryani risotto,risotto," olive oil, butter, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",vegetarian,veg,4,iron,260
173,tricolour pasta,pasta," penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",vegetarian,veg,4,calcium,355
174,tricolour salad,salad," vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",vegetarian,veg,2,fiber,555
175,apricot and cardamom dome,dome," For dome:, white chocolate, orange edible colour, green edible colour, For mousse:, whipped cream, apricots puree, vanilla, For ganache:, white chocolate, fresh cream, cardamom powder",vegetarian,veg,2,iron,575
176,tiranga lasagna,tiranga," lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",vegetarian,veg,5,chloride,665
178,peanut gajak,gajak," jaggery (gur), peanuts, ghee",vegetarian,veg,1,carbohydrates,455
180,rainbow sangria,sangria," white wine, black grapes, strawberry, pineapple, orange (skinned), green apple",vegetarian,veg,3,iron,325
182,devils love bite,love," strawberries (pureed), white rum, sugar syrup, lemon (juiced)",vegetarian,veg,2,vitamin_c,605
185,christmas tree pizza,pizza," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",vegetarian,veg,4,chloride,585
186,clotted cottage cheese croquettes,cheese," black pepper, black salt, bread crumb, corn flour, refined oil, jalapeno, jeera powder, maida, cottage cheese, parsley, salt, For thousand island dressing:, mayonnaise, tomato ketchup, minced garlic, celery, black pepper",vegetarian,veg,2,calcium,485
188,gajar halwa tart,halwa," white butter, breakfast sugar, milk full fat, refined flour, winter carrots, ghee, sugar, khoya, cardamom powder, cashew nuts (crushed), almonds (crushed), full fat milk, full fat milk, grain sugar, green cardamom powder",vegetarian,veg,2,vitamin_d,310
191,gluten-free christmas cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",vegetarian,veg,2,vitamin_a,595
192,japanese curry arancini with  barley salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",vegetarian,veg,2,calcium,335
