,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Disease,Diet,Price
13,coconut lime quinoa salad,salad,"water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, few shakes of black pepper, for the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",healthy,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'paleo_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",225
15,lemon honey glazed sous vide corn on the cob,corn,"e cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",healthy,non-veg,1,protien,"['goitre', 'scurvy', 'diabeties']","['low_fat_diet', 'gluten_free_diet', 'high_protien_diet', 'dash_diet']",290
16,gucchi mussallam,cardamom,"ndi, cheese , saffron, cashew nut, onion, cardamom powder, garam masala, desi ghee, fresh cream, green chilli, ginger, garlic, salt",healthy,veg,5,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",290
17,subz badam ka shorba,badam,"auliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",healthy,veg,2,chloride,,,645
18,watermelon and strawberry smoothie,smoothie,"es, honey, low fat yogurt, watermelon, chia seeds",healthy,veg,5,magnesium,"['pregnancy', 'scurvy']","['high_fiber_diet', 'high_protien_diet']",345
19,"peach, raspberry and nuts smoothie",smoothie,"s, ripe banana, almond, fresh peach slices, low fat yogurt, fresh raspeberry, peach fruit slices, almonds",healthy,veg,2,vitamin_e,"['heart_disease', 'cancer', 'kidney_disease', 'diabeties', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'gluten_free_diet', 'omni_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",225
20,kurkuri dahi,dahi,"riander seed, fresh coriander, milk powder, green chilli, salt, chilli flakes, corn flour, bread crumbs, oil for frying",healthy,veg,5,vitamin_d,,,565
23,escabeche,coconut,"estnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",healthy,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",660
24,almond and cranberry poha,poha,"nion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",healthy,veg,2,iron,"['goitre', 'pregnancy', 'hypertension', 'anemia', 'scurvy']","['low_fat_diet', 'gluten_free_diet', 'high_fiber_diet', 'vegan_diet']",525
26,almond and raw banana galawat,banana,"raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",healthy,veg,2,selenium,"['heart_disease', 'cancer', 'goitre', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet', 'alkaline_diet']",545
27,baked namakpara with roasted almond dip,dip,"), tomato, garlic cloves, basil sprig, lemon, salt, pepper, for namak para:, refined flour, sugar, salt, olive oil, water",healthy,veg,5,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",630
28,grilled almond barfi (sugar free),barfi,"(optional), almonds (crushed)",healthy,veg,1,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",695
29,checkerboard cookies,cookie,"aida), sugar, butter, milk powder, baking powder, vanilla powder, glucose powder, caramel colour",healthy,veg,5,vitamin_d,,,670
30,kesari sabudana khichdi,khichdi,"soaking), water, oil, cumin seeds, curry leaves, ginger, green chillies, potatoes (cubed), saffron, peanuts (crushed), sendha namak (rock salt), sugar, lemon juice, coriander leaves, lemon wedges",healthy,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",375
31,baked shankarpali recipe,shankarpali,"r (atta), refined flour (maida), garlic cloves (crushed), salt, red chilli powder, chaat masala, cumin powder, tomato puree, ghee",healthy,veg,5,carbohydrates,"['goitre', 'diabeties', 'obesity']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'alkaline_diet']",210
32,baked multigrain murukku,baked,"(bhakri atta), wheat flour, rice flour, urad dal flour (dry roast and grind the dal to a fine powder), cumin seeds, green chillies, ginger, salt, oil",healthy,veg,2,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'low_sodium_diet', 'vegan_diet']",295
33,apple rabdi,rabdi,"gar, green cardamoms, almonds (blanched), pistachios (blanched)",healthy,veg,2,calcium,"['pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",485
34,baked namak para,baked,"r (atta), refined flour (maida), baking powder, ghee, salt, carom seeds (ajwain)",healthy,veg,4,magnesium,"['pregnancy', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'low_sodium_diet', 'high_protien_diet']",595
35,dates and nuts ladoo,ladoo,"mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",healthy,veg,3,vitamin_e,"['heart_disease', 'cancer', 'kidney_disease', 'diabeties', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'dash_diet', 'gluten_free_diet', 'omni_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",430
36,butter scotch cookies,cookie,"tter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",healthy,veg,4,vitamin_d,,"['low_sodium_diet', 'ketogenic_diet']",460
37,green lentil dessert fudge,dessert,"s, cow ghee, raisins, whole milk, jaggery (organic), ground cardamom, almonds (halved)",healthy,veg,3,calcium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",370
38,cashew nut cookies,cookie,"ee, khaand (a sweetening agent and a healthier substitute of sugar), flax or chia seeds, plain yogurt, baking soda, baking powder, vanilla, oats, organic all-purpose flour",healthy,veg,1,protien,['hypertension'],"['ketogenic_diet', 'dash_diet', 'vegan_diet', 'high_protien_diet']",285
39,badam ka kahwa,badam,"almond slivers, cardamom, cinnamon, cloves, honey, kesar",healthy,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",280
40,almond pearls,almond,"blueberries, oats, corn flakes, olive oil, salt, curry leaves, mustard seeds, cumin seeds, red chilli powder, turmeric powder, black pepper powder, ajwain, lemon juice",healthy,veg,1,protien,['hypertension'],['gluten_free_diet'],685
41,hawaiin papaya salad,salad,"me (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",healthy,veg,3,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'low_sodium_diet', 'alkaline_diet']",570
42,vegetable som tam salad,salad,"ot, french bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",healthy,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",695
43,spinach and feta crepes,spinach,"or skimmed), flour, water, butter, honey, salt, vegetable oil, extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",healthy,veg,4,vitamin_c,"['goitre', 'scurvy', 'kidney_disease', 'anemia']","['high_fiber_diet', 'dash_diet', 'type_a_diet', 'ketogenic_diet']",410
44,couscous with ratatouille - tangy tomato sauce,sauce,"s:, plain couscous, extra virgin olive oil, vegetable stock, herbs (basil, parsley, thyme, cilantro work best), for the ratatouille:, olive oil (regular not extra virgin), red onions, aubergines (cut in to 3 cm cubes), zucchini (cut in to 3 cm cubes), garlic cloves, ground cumin, sweet paprika, tomato paste, salt",healthy,veg,4,chloride,"['heart_disease', 'cancer', 'goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",255
45,palak dal khichdi,khichdi,"tomato, rice, dal, cumin , mustard seeds, coriander powder, turmeric powder, salt, red chilli powder, curry leaves, ghee, green chilli, ginger garlic paste, water",healthy,veg,4,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",235
46,kappa (tapioca),curry,"water, salt, coconut , cumin seeds, garlic, green chilli, turmeric powder, salt, water, for tempering:, coconut oil/vegetable oil, mustard seeds, onions, red dry whole chilli, curry leaves",healthy,veg,1,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",405
47,baked almond kofta,kofta,"nutmeg, milk, almonds (crushed), green onions, refined flour, egg, salt, pepper, eggs, refined flour (for rolling), dried breadcrumbs (for rolling)",healthy,veg,3,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",570
49,almond and amaranth ladoo,ladoo,"seeds, jaggery, almonds (slivered, unpeeled)",healthy,veg,1,calcium,"['pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'vegan_diet']",445
50,multigrain sev puri,sev,", potato, avocado, beans sprout, onion, tomato, coriander, green chilli, mint sauce, tamarind sauce",healthy,veg,2,copper,['heart_disease'],,525
51,moong dal kiwi coconut soup,soup,"क के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",healthy,veg,4,sodium,"['scurvy', 'hypertension', 'obesity', 'kidney_disease']","['high_fiber_diet', 'ketogenic_diet', 'dash_diet', 'gluten_free_diet', 'paleo_diet', 'alkaline_diet']",690
53,soya poha,poha,"्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",healthy,veg,5,carbohydrates,['obesity'],['high_protien_diet'],345
54,vegetable som tam salad,salad,"फ्रेंच बीन्स, चेरी टोमैटो, लहसुन, क्रश मिक्स चिली, सॉम टैम ड्रेसिंग, मूंगफली (क्रशड), मूंगफली",healthy,veg,3,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'vegan_diet']",500
57,green lentil dessert fudge,dessert,"ाल, देसी घी , दूध, गुड़, इलाइची पाउडर, बादाम",healthy,veg,1,iron,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'dash_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",625
58,mixed berry &amp; banana smoothie,smoothie,"िज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",healthy,veg,1,selenium,"['goitre', 'hypertension', 'diabeties']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",365
59,banana walnut smoothie,smoothie,", अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",healthy,veg,5,selenium,"['goitre', 'hypertension']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'vegan_diet', 'alkaline_diet']",475
60,spicy watermelon soup,soup,"न का पेस्ट, पुदीना, चिली फलेक्स, जैतून का तेल (पकाने के लिए)",healthy,veg,4,sodium,"['hypertension', 'obesity', 'kidney_disease']","['high_fiber_diet', 'alkaline_diet']",640
62,red rice poha,poha,"मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",healthy,veg,5,carbohydrates,"['cancer', 'pregnancy', 'kidney_disease', 'diabeties', 'anemia', 'obesity', 'scurvy']","['ketogenic_diet', 'high_protien_diet', 'dash_diet', 'vegan_diet', 'alkaline_diet']",610
66,mixed salad with lotus root,salad,"लोलो रोसो, एंडिव लैट्यूस , लाल पत्तागोभी, लोटस रूट, कददू, यैम बीन्स, छोटी प्याज, अनार , शैलेट तेल, पोमेलो, लेमनग्रास सॉस",healthy,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'low_sodium_diet', 'alkaline_diet']",455
67,sweet potato and quinoa bowl,potato,"ूब्स, नारियल, प्याज, क्निोआ (पका हुआ), किशमिश, काजू, कालीमिर्च पाउडर, कैएन, तेजपत्ता, नमक",healthy,veg,4,protien,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'Mediterranean_diet', 'paleo_diet', 'low_sodium_diet', 'vegan_diet', 'alkaline_diet']",275
69,corn and raw mango salad,salad,"प्याज, हरी प्याज, लाल शिमला मिर्च, कच्चा आम (टुकड़े), सेलेरी स्टॉक (टुकड़े), चेरी टमाटर, पाइनएप्पल (टुकड़े), पासर्ले, हरा धनिया, बैजल के पत्ते, ब्लैक ऑलिव, नींबू का रस, ऑलिव आॅयल, काला नमक, सफेद मिर्च पाउडर, टाको शेल",healthy,veg,1,fiber,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'hypertension', 'anemia', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'gluten_free_diet', 'low_sodium_diet', 'alkaline_diet']",245
71,oats khichdi,khichdi,"स, मूंगदाल, जीरा, हल्दी पाउडर, लाल मिर्च पाउडर, प्याज, टमाटर, गाजर, हरी मटर, अदरक, हरी मिर्च, नमक, एक्ट्रा वर्जिन ऑलिव ऑयल, पानी, हरा धनिया",healthy,veg,2,protien,['hypertension'],"['gluten_free_diet', 'high_protien_diet', 'dash_diet']",485
72,sugar free modak,snacks,"almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",,veg,5,carbohydrates,"['heart_disease', 'cancer', 'goitre', 'eye_disease', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'obesity', 'scurvy']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'gluten_free_diet', 'hormone_diet', 'vegan_diet']",585
73,beetroot modak,snacks,"n), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, oil (for frying), for sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",,veg,4,selenium,"['goitre', 'hypertension']","['low_fat_diet', 'vegan_diet', 'ketogenic_diet']",510
75,andhra pan fried pomfret,snacks,"sh, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, lemon (juiced), cumin powder, coriander powder, garam masala, green chilli, curry leaves, coriander",,veg,2,iron,"['cancer', 'goitre', 'pregnancy', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'hormone_diet', 'vegan_diet', 'alkaline_diet']",475
76,ghee roast chicken dosa quesadilla,snacks,", coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), for cooking chicken:, tamarind pulp, ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, dosa batter (for 4 dosas), processed cheese, ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",,non-veg,4,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",345
77,dragon fire wings,snacks,"eparated at the joint), vegetable oil, salt and pepper, barbecue sauce, hung yogurt, asian chilli paste, honey, garlic clove, sesame seeds",,non-veg,3,chloride,,,580
78,steam bunny chicken bao,snacks,"e white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,1,iron,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia', 'scurvy']","['high_fiber_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",620
81,bhang peda,snacks,"wa, sugar, pistachios, ghee",,veg,2,carbohydrates,['obesity'],['high_protien_diet'],650
83,meat lovers pizza,snacks,"pioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,1,potassium,"['heart_disease', 'cancer', 'goitre', 'pregnancy', 'kidney_disease', 'hypertension', 'anemia', 'obesity']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'high_protien_diet', 'dash_diet', 'omni_diet', 'type_o_diet', 'low_sodium_diet', 'vegan_diet']",585
84,almond and chicken momos (without shell),snacks,"arlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",,non-veg,3,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['high_fiber_diet', 'ketogenic_diet', 'low_fat_diet', 'type_a_diet', 'high_protien_diet', 'gluten_free_diet', 'hormone_diet', 'low_carb_diet', 'low_sodium_diet', 'vegan_diet']",645
85,tiranga lasagna,snacks,"fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, oven proof glass bowl 3 inch width-5 inch height",,veg,1,chloride,,,470
86,peanut gajak,snacks,"eanuts, ghee",,veg,3,carbohydrates,['obesity'],"['high_protien_diet', 'dash_diet']",200
89,ca cang kho,snacks,"ed garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",,veg,4,vitamin_a,,,265
92,christmas tree pizza,snacks,"oules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, kosher salt",,veg,2,chloride,['goitre'],"['high_fiber_diet', 'vegan_diet']",265
93,christmas cookies,cookie,"ugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",,veg,2,protien,,,460
94,belgian pork chop,snacks,"pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",,veg,3,iron,"['pregnancy', 'scurvy', 'anemia', 'goitre']","['high_fiber_diet', 'low_fat_diet', 'high_protien_diet', 'paleo_diet', 'vegan_diet']",685
95,christmas chocolate fudge cookies,cookie,"brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",,veg,1,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",685
97,japanese curry arancini with  barley salsa,snacks,"sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",,veg,2,calcium,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'diabeties', 'hypertension', 'anemia']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",570
98,chocolate nero cookies,cookie,"ranulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",,veg,1,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",255
99,chicken parmigiana with tomato sauce,snacks,"igiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, for pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, for garnishing:, parsley sprig, spinach",,non-veg,1,vitamin_c,"['goitre', 'pregnancy', 'kidney_disease', 'rickets', 'anemia']","['low_fat_diet', 'type_a_diet', 'high_protien_diet', 'hormone_diet', 'low_carb_diet', 'vegan_diet']",435
100,peshawari chapli kebab,snacks,"), onions, tomatoes (peeled and deseeded), tomato slices, black pepper, coriander seeds, salt, cooking oil",,non-veg,5,phosphorus,['kidney_disease'],"['low_fat_diet', 'high_fiber_diet', 'vegan_diet']",430
101,chocolate appo,snacks,"aking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",,veg,3,magnesium,"['heart_disease', 'pregnancy', 'hypertension']","['high_fiber_diet', 'high_protien_diet', 'ketogenic_diet']",450
102,lemon honey glazed sous vide corn on the cob,snacks,"e cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",,non-veg,2,protien,"['goitre', 'scurvy', 'diabeties']","['low_fat_diet', 'gluten_free_diet', 'high_protien_diet', 'dash_diet']",435
104,sous-vide salmon tikka,snacks,", black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",,non-veg,4,calcium,"['heart_disease', 'goitre', 'pregnancy', 'kidney_disease', 'diabeties', 'rickets', 'hypertension', 'anemia', 'obesity']","['low_fat_diet', 'ketogenic_diet', 'vegan_diet', 'high_protien_diet']",600
