,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
19,"Peach, Raspberry And Nuts Smoothie",smoothie," fresh raspberries, ripe banana, almond, fresh peach slices, low fat yogurt, Fresh raspeberry, Peach fruit slices, almonds",healthy,veg,4,Vitamin_E,475
20,Kurkuri Dahi,dahi," curd, paneer, coriander seed, fresh coriander, milk powder, green chilli, salt, chilli flakes, corn flour, bread crumbs, oil for frying",healthy,veg,3,Vitamin_D,455
23,Escabeche,coconut," carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",healthy,veg,2,Iron,470
24,Almond And Cranberry Poha,poha," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",healthy,veg,4,Iron,480
26,Almond And Raw Banana Galawat,banana," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",healthy,veg,4,Selenium,305
27,Baked Namakpara With Roasted Almond Dip,dip," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",healthy,veg,1,Calcium,330
28,Grilled Almond Barfi (Sugar Free),barfi," khoya, sweetener (optional), almonds (crushed)",healthy,veg,4,Calcium,365
29,Checkerboard Cookies,cookie," Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",healthy,veg,3,Vitamin_D,295
30,Kesari Sabudana Khichdi,khichdi," sabudana (before soaking), water, oil, cumin seeds, Curry leaves, ginger, green chillies, potatoes (cubed), saffron, peanuts (crushed), sendha namak (rock salt), sugar, lemon juice, coriander leaves, lemon wedges",healthy,veg,3,Iron,280
31,Baked Shankarpali Recipe,shankarpali," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",healthy,veg,3,Carbohydrates,315
32,Baked Multigrain Murukku,baked," Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",healthy,veg,2,Iron,375
33,Apple Rabdi,rabdi," Apples, Milk, Sugar, Green cardamoms, Almonds (blanched), Pistachios (blanched)",healthy,veg,1,Calcium,290
34,Baked Namak Para,baked," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",healthy,veg,1,Magnesium,615
35,Dates And Nuts Ladoo,ladoo," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",healthy,veg,3,Vitamin_E,550
36,Butter Scotch Cookies,cookie," maida, sugar, butter, skim milk powder, custard powder, milk, butter scotch chips (srushed)",healthy,veg,3,Vitamin_D,500
37,Green Lentil Dessert Fudge,dessert," Whole moong beans, Cow ghee, Raisins, Whole milk, Jaggery (organic), Ground cardamom, Almonds (halved)",healthy,veg,2,Calcium,510
38,Cashew Nut Cookies,cookie," Cashew paste, Ghee, Khaand (a sweetening agent and a healthier substitute of sugar), Flax or chia seeds, Plain yogurt, Baking soda, Baking powder, Vanilla, Oats, Organic all-purpose flour ",healthy,veg,4,Protien,390
39,Badam Ka Kahwa,badam," Green tea bags, Almond slivers, Cardamom, Cinnamon, Cloves, Honey, Kesar",healthy,veg,3,Iron,555
40,Almond Pearls,almond," Toasted almonds, Blueberries, Oats, Corn flakes, Olive oil, Salt, Curry leaves, Mustard seeds, Cumin seeds, Red chilli powder, Turmeric powder, Black pepper powder, Ajwain, Lemon juice",healthy,veg,3,Protien,515
41,Hawaiin Papaya Salad,salad," papaya, Fresh lime (juiced), watermelon balls or small squares (seedless), fresh pineapple chunks, coconut (unsweetened), vanilla flavoured yogurt (low fat)",healthy,veg,1,Fiber,530
42,Vegetable Som Tam Salad,salad," raw papaya, carrot, French bean diamond, cherry tomato, garlic, crush mix chilli, somtam dressing, peanuts (crushed), peanuts",healthy,veg,3,Fiber,405
43,Spinach And Feta Crepes,spinach," milk (whole fat or skimmed), flour, water, butter, honey, salt, vegetable oil, Extra butter (for crisping the crepe), spinach, feta cheese (crumbled), greek yogurt (whisked), honey",healthy,veg,3,Vitamin_c,215
44,Couscous With Ratatouille - Tangy Tomato Sauce,sauce," For the cous cous:, Plain couscous, Extra virgin olive oil, Vegetable stock, Herbs (basil, parsley, thyme, cilantro work best), For the ratatouille:, Olive oil (regular not extra virgin), Red onions, Aubergines (cut in to 3 cm cubes), Zucchini (cut in to 3 cm cubes), Garlic cloves, Ground cumin, Sweet paprika, Tomato paste, Salt",healthy,veg,4,Chloride,550
45,Palak Dal Khichdi,khichdi," Spinach, Onion, Tomato, Rice, Dal, Cumin , Mustard seeds, Coriander powder, Turmeric powder, Salt, Red chilli powder, Curry leaves, Ghee, Green chilli, Ginger garlic paste, Water",healthy,veg,5,Iron,480
46,Kappa (Tapioca),curry," Tapioca (cubed), Water, Salt, Coconut , Cumin seeds, Garlic, Green chilli, Turmeric powder, Salt, Water, For tempering:, Coconut oil/Vegetable oil, Mustard seeds, Onions, Red dry whole chilli, Curry leaves",healthy,veg,1,Iron,220
47,Baked Almond Kofta,kofta," potato (boiled), nutmeg, milk, almonds (crushed), green onions, refined flour, Egg, salt, pepper, eggs, Refined flour (for rolling), Dried breadcrumbs (for rolling)",healthy,veg,3,Calcium,610
49,Almond And Amaranth Ladoo,ladoo," Popped amaranth seeds, Jaggery, Almonds (slivered, unpeeled)",healthy,veg,1,Calcium,600
50,Multigrain Sev Puri,sev," papdis, agra sev, potato, Avocado, beans sprout, onion, tomato, coriander, Green chilli, mint sauce, tamarind sauce",healthy,veg,3,Copper,235
51,Moong Dal Kiwi Coconut Soup,soup," धूली मूंग दाल नमक के साथ उबली हुई, कीवी, नारियल क्रीम, तेल, तेजपत्ता , जीरा, काली मिर्च, लहसुन की कलियां ,, प्याज, हल्दी पाउडर, करी पाउडर, नमक , ताजा हरा धनिया",healthy,veg,4,Sodium,235
53,Soya Poha,poha," चिड़वा, मटर, बीन्स, क्रम्बल सोया (हर्ब में भीगा हुआ), प्लांट बेस्ट आॅयल, जीरा, सरसों के दाने, कढ़ीपत्ता, अदरक और हरी मिर्च, प्याज, टमाटर, हरा धनिया, नींबू का रस, स्वीट और सॉर सीजनिंग",healthy,veg,5,Carbohydrates,535
54,Vegetable Som Tam Salad,salad," मूंगफली , गाजर, फ्रेंच बीन्स, चेरी टोमैटो, लहसुन, क्रश मिक्स चिली, सॉम टैम ड्रेसिंग, मूंगफली (क्रशड), मूंगफली ",healthy,veg,4,Fiber,635
57,Green Lentil Dessert Fudge,dessert," साबुत हरी मूंग दाल, देसी घी , दूध, गुड़, इलाइची पाउडर, बादाम",healthy,veg,5,Iron,325
58,Mixed Berry &amp; Banana Smoothie,smoothie," फिरोजन मिक्स बेरिज़, पका हुआ केला, ताजा संतरे का जूस, लो फैट दही",healthy,veg,4,Selenium,665
59,Banana Walnut Smoothie,smoothie," लो फैट दही, केला, अखरोट, सीड्स  (फैक्ससीड्स और चिया सीड्स), शहद",healthy,veg,1,Selenium,660
60,Spicy Watermelon Soup,soup," तरबूज, अदरक-लहसुन का पेस्ट, पुदीना, चिली फलेक्स, जैतून का तेल (पकाने के लिए)",healthy,veg,4,Sodium,405
62,Red Rice Poha,poha," प्याज, पैपर, बटन मशरूम, जंगली मशरूम, वाइट वाइन, टमाटर, सेज लीफ, रेड पोहा, ट्रफल ऑयल, रोजमेरी",healthy,veg,5,Carbohydrates,385
66,Mixed Salad With Lotus Root,salad," आइसबर्ग लैटयूस, लोलो रोसो, एंडिव लैट्यूस , लाल पत्तागोभी, लोटस रूट, कददू, यैम बीन्स, छोटी प्याज, अनार , शैलेट तेल, पोमेलो, लेमनग्रास सॉस",healthy,veg,1,Fiber,590
67,Sweet Potato And Quinoa Bowl,potato," स्वीट पौटेटो क्यूब्स, नारियल, प्याज, क्निोआ (पका हुआ), किशमिश, काजू, कालीमिर्च पाउडर, कैएन, तेजपत्ता, नमक ",healthy,veg,3,Protien,460
69,Corn And Raw Mango Salad,salad," भुट्टे के दाने , प्याज, हरी प्याज, लाल शिमला मिर्च, कच्चा आम (टुकड़े), सेलेरी स्टॉक (टुकड़े), चेरी टमाटर, पाइनएप्पल (टुकड़े), पासर्ले, हरा धनिया, बैजल के पत्ते, ब्लैक ऑलिव, नींबू का रस, ऑलिव आॅयल, काला नमक, सफेद मिर्च पाउडर, टाको शेल",healthy,veg,3,Fiber,640
71,Oats Khichdi,khichdi," क्विक कुकिंग ओट्स, मूंगदाल, जीरा, हल्दी पाउडर, लाल मिर्च पाउडर, प्याज, टमाटर, गाजर, हरी मटर, अदरक, हरी मिर्च, नमक, एक्ट्रा वर्जिन ऑलिव ऑयल, पानी, हरा धनिया",healthy,veg,5,Protien,560
72,Sugar Free Modak,snacks," seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",,veg,5,Carbohydrates,685
73,Beetroot Modak,snacks," gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",,veg,3,Selenium,370
75,Andhra Pan Fried Pomfret,snacks," white pomfret fish, sunflower refined ooil, red chilli powder, salt, turmeric powder, ginger-garlic paste, Lemon (juiced), cumin powder, coriander powder, garam masala, Green chilli, curry leaves, coriander",,veg,5,Iron,640
76,Ghee Roast Chicken Dosa Quesadilla,snacks," dry red chillies, coriander seeds, cumin seeds, fenugreek seeds, black pepper, clove, garlic, turmeric powder, boneless chicken, curd, lemon (juiced), For cooking chicken:, tamarind pulp, Ginger (1 inch), garlic cloves, onion, tomato, ghee, red chilli powder, salt, crushed jaggery, Dosa batter (for 4 dosas), processed cheese, Ghee or oil (to crisp the dosa), coriander leaves, curry leaves (deep fried), curd, salt, zeera powder, sugar, red chilli powder",,non-veg,3,Iron,285
77,Dragon Fire Wings,snacks," chicken wings (separated at the joint), vegetable oil, Salt and pepper, barbecue sauce, hung yogurt, asian chilli paste, honey, garlic clove, sesame seeds",,non-veg,4,Chloride,680
78,Steam Bunny Chicken Bao,snacks," Buns, all purpose white flour, dry yeast, sugar, salt, warm water, chicken mince, eggs, soy sauce, sugar, sesame oil, worcestershire sauce, chives, aromat powder",,non-veg,4,Iron,430
81,Bhang Peda,snacks," bhang powder, mawa, sugar, pistachios, ghee",,veg,2,Carbohydrates,350
83,Meat Lovers Pizza,snacks," millet flour, tapioca flour, soy milk, garlic powder, baking powder, salt, tomato sauce, mozzarella cheese, prosciutto, pepperoni, chicken salami, salami milano, rosemary, olive oil",,non-veg,1,Potassium,665
84,Almond And Chicken Momos (without Shell),snacks," chicken mince, garlic, carrots, spring onion, ginger, soya sauce, oyster sauce, sesame oil, pepper powder, egg, almonds (blanched), oil (for greasing)",,non-veg,5,Calcium,335
85,Tiranga Lasagna,snacks," lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",,veg,2,Chloride,395
86,Peanut Gajak,snacks," jaggery (gur), peanuts, ghee",,veg,2,Carbohydrates,270
89,Ca Cang Kho,snacks," dice onion, minced garlic, fresh coriander, spring onion, sole fish slice, dark soya sauce, black pepper (crushed), oyster sauce, oil, tempura flour",,veg,5,Vitamin_A,305
92,Christmas Tree Pizza,snacks," pizza dough (2 boules), red pepper, red onion, basil pesto (purchased, homemade or vegan pesto), mozzarella cheese, Kosher salt",,veg,2,Chloride,245
93,Christmas Cookies,cookie," butter, castor sugar, eggs, refined flour, soaked fruit, vanilla essence, baking soda",,veg,1,Protien,660
94,Belgian Pork Chop,snacks," pork chop, pink pepper corn, green pepper corn, aromatic sauce, salt, black pepper, salted butter, refined oil, red cabbage, bell pepper chop, apricot, onion, red wine, ancho chilli, cayenne pepper, microgreen",,veg,3,Iron,235
95,Christmas Chocolate Fudge Cookies,cookie," unsalted butter, brown sugar, chocolate, chocolate chips, eggs, flour, cocoa powder, baking powder",,veg,1,Magnesium,355
97,Japanese Curry Arancini With  Barley Salsa,snacks," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",,veg,1,Calcium,355
98,Chocolate Nero Cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",,veg,4,Magnesium,475
99,Chicken Parmigiana With Tomato Sauce,snacks," For chicken parmigiana:, chicken breast, egg whole frozen, flour, planko bread crumbs, fresh italian parsley, vegetable oil, solid butter unsalted, tomato sauce, mozzarella cheese, italian parmesan cheese, thyme, For pepperonata:, red pepper, green pepper, yellow pepper, red onion, fresh tomato, butternut squash, garlic, pure olive oil, vegetable oil, black pepper corn (crushed), salt, parsley, For garnishing:, parsley sprig, spinach",,non-veg,5,Vitamin_c,510
100,Peshawari Chapli Kebab,snacks," mutton (with fat), onions, tomatoes (peeled and deseeded), Tomato slices, Black pepper, coriander seeds, salt, cooking oil",,non-veg,2,Phosphorus,525
101,Chocolate Appo,snacks," rice, coconut, baking powder, vanilla extract, cinnamon powder, brown sugar, unsweetened cocoa powder, salt, chocolate chips, butter",,veg,3,Magnesium,430
102,Lemon Honey Glazed Sous Vide Corn On The Cob,snacks," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",,non-veg,4,Protien,455
104,Sous-Vide Salmon Tikka,snacks," Norwegian salmon, black garlic pickle, butter, butchery bag, smoked yogurt, home made prawn crisp, edible flower, salt",,non-veg,5,Calcium,360
105,Tiny Vada Pao,snacks," potatoes (boiled and mashed), garlic, ginger, cumin seeds, coriander cumin powder, red chilli powder / cayenne pepper, turmeric, lime juice, oil, salt, chickpea flour, salt, to season, red chillli powder, water, oil to deep fry, pao bread, oil, tamarind sauce, green chutney, sweet yogurt",,veg,2,Calcium,255
106,Tulsi Ajwain Ka Mahi Tikka,snacks," river sole fish, basil paste, ajwain, ginger and garlic paste, green chilli paste, garam masala powder, cardamom powder, hung curd, dairy cream, salt, mustard oil, kasuri methi, lemon juice",,veg,1,Iodine,495
108,Escabeche,snacks," carrot, water chestnuts, coconut milk, pineapple, negi (welsh onion), red quinoa, himalayan salt, black pepper, sweet corn, coriander green, lemon, micro green",,veg,5,Iron,515
109,Filo Pizza,snacks," filo pastry, himalayan salt, black pepper, salted butter, tomato sauce, broccoli, button mushroom, green zucchini, yellow zucchini, capsicum yellow, capsicum green, capsicum red, pizza spice mix, mozzarella cheese",,veg,5,Calcium,560
110,Nazaqati Boti Kebab,snacks," mutton cubes (extra clean, from male goat thigh), ginger paste, raw papaya paste, white onion paste, brown onion, desi ghee, yellow chilli powder, coriander powder, salt, garam masala, potli masala, chana dal flavour, curd, rose petal paste, saffron, poppy seeds paste, cashew paste, almond paste, chiroli paste, dessicated coconut poqder, kewra, clove, green cardamom",,non-veg,4,Phosphorus,660
111,Almond And Cranberry Poha,snacks," almond flakes, onion, poha, cranberries (frozen/ dried), salt, oil, curry leaves, green chilies, fresh coconut",,veg,4,Iron,230
112,Almond And Raw Banana Galawat,snacks," almond slivers, raw banana (boiled), almond paste, cooking cream, refined oil, mace powder, cardamom powder , ginger garlic paste, garam masala powder, red chilli powder, salt, tempura batter",,veg,3,Selenium,580
113,Baked Namakpara With Roasted Almond Dip,snacks," almonds (crushed), tomato, garlic cloves, basil sprig, lemon, salt, pepper, For namak para:, refined flour, sugar, salt, olive oil, water",,veg,3,Calcium,270
114,Grilled Almond Barfi (Sugar Free),snacks," khoya, sweetener (optional), almonds (crushed)",,veg,3,Calcium,620
115,Anjeer Kaju Roll,snacks," cashew nuts, figs, sugar, pistachio, green cardamom powder, saffron, honey, beetroot juice",,veg,2,Iron,385
116,Chocolate Samosa,snacks," refined flour, desi ghee, black cardamom seeds, chocolate block, almonds, cashew nuts, pistachio, sugar, garam masala powder, oil",,veg,1,Magnesium,395
117,Checkerboard Cookies,cookie," Refined flour (maida), Sugar, Butter, Milk powder, Baking powder, Vanilla powder, Glucose powder, Caramel colour",,veg,4,Vitamin_D,365
118,Kalmi Kebab,snacks," Chicken thigh leg, Yogurt, Ginger-garlic paste, Lemon juice, Turmeric powder, Caraway seeds, Cashew nut powder, Green cardamom powder, Black pepper (crushed), Fresh cream, Refined oil",,non-veg,3,Phosphorus,465
119,Baked Shankarpali Recipe,snacks," Whole wheat flour (atta), Refined flour (maida), Garlic cloves (crushed), Salt, Red chilli powder, Chaat masala, Cumin powder, Tomato puree, Ghee",,veg,1,Carbohydrates,270
120,Baked Multigrain Murukku,snacks," Oats, Ragi flour (bhakri Atta), Wheat flour, Rice flour, Urad dal flour (dry roast and grind the dal to a fine powder), Cumin seeds, Green chillies, Ginger, Salt, Oil",,veg,4,Iron,310
121,Baked Namak Para,snacks," Whole wheat flour (atta), Refined flour (maida), Baking powder, Ghee, Salt, Carom seeds (ajwain)",,veg,3,Magnesium,300
122,Dates And Nuts Ladoo,snacks," dates (pitted), mixed nuts (almonds, cashews, walnuts, pistachios, peanuts), dessicated coconut (optional)",,veg,3,Vitamin_E,500
126,Fish With Jamun Sauce,snacks," जामुन, चीनी, मिर्च, लहसुन की कलियां, जीरा पाउडर, फिश फिलेट, सूजी, नमक, पालक",,non-veg,2,Vitamin_A,620
127,Paneer Tikki,paneer," पनीर (मैश), आलू (उबालकर छीला हुआ), सिंघाडे का आटा, सेंधा नमक, काली मिर्च, हरी मिर्च, तुलसी के पत्ते, घी",,veg,2,Phosphorus,340
128,Dahi Lasooni Chicken,snacks," चिकन (बोनलेस क्यूब्स साइज), चीज, लहसुन, अदरक लहसुन का पेस्ट, हरा धनिया, हरी मिर्च पेस्ट, क्रीम, दही , काजू पेस्ट, नमक, काला नमक, गरम मसाला, चाट मसाला, मक्खन",,non-veg,4,Iron,695
129,Pesto Fish Kebabs,snacks," किंग फिश एक इंच टुकड़ों को में कटे हुए, लाल शिमला मिर्च एक इंच टुकड़ों को में कटे हुए, बेजल पेस्तो, वाइट वाइन विनेगर, नमक, कुकिंग स्प्रे",,non-veg,3,Vitamin_A,520
133,Caramelized Sesame Smoked Almonds,snacks," साबुत बादाम, सफेद और काले तिल, चीनी, रोजमेरी, लाल मिर्च पाउडर, नमक या सेंधा नमक ",,veg,5,Calcium,380
138,Aloo Ki Pakori,snacks," कुट्टू का आटा, सेंधा नमक, लाल मिर्च पाउडर, पानी, आलू (छीलकर स्लाइस किए हुए), घी",,veg,5,Carbohydrates,485
144,Zaitooni Subz Biryani,biryani," basmati rice, Green olives, Black olives, Carrots (cut into ½ inch cube), Babycorn (cut into ½ inch cubes), Zucchini (cut into ½ inch cubes), diced mushroom, Broccoli florets, green peas (shelled), Few threads of saffron, milk, Oil (for frying), onion, Green cardamom, Black cardamom, Cloves, cinnamom, Bay leaf, red chilli pickle paste, green chilli, coriander powder, turmeric powder, red chilli powder, garam masala powder, salt, fresh coriander leaves, fresh mint, kewra essence, Ginger (cut into thin strips)",vegetarian,veg,1,Vitamin_c,200
145,Crunchy Vegetable Dal Sattu Croquettes,dal," red lentils or masoor dal (half-boiled), potato (grated), carrot, French beans, Bread slices, ground chickpea flour (sattu), Green chillies, ginger, onions, garlic (minced), salt, sugar, chaat masala, red chilli powder, garam masala, corn flour, besan, Bread crumbs for crunchyness, coriander, Refined oil (for fryingP)",vegetarian,veg,1,Iron,690
146,Sugar Free Modak,modak," seedless dates, almonds, cashew nuts, walnuts, raisins, dry coconut, poppy seeds, ghee",vegetarian,veg,1,Carbohydrates,245
147,Beetroot Modak,modak," gram flour (besan), semolina (rava/sooji), beetroot colour or two oven cooked beetroot paste , water, Oil (for frying), For sugar syrup:, sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,3,Selenium,620
148,Active Charcoal Modak,modak," For modak:, gram flour (besan), semolina (rava/suji), active charcoal, water, Oil (for frying), sugar, water, cardamom powder, lemon juice, cashews (kaju)",vegetarian,veg,4,Selenium,685
149,Flax Seed And Beetroot Modak,modak," rice flour, salt, oil (for greasing), beetroot puree, Tossed flax seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,3,Magnesium,525
150,Saffron And Sesame Modak,modak," rice flour, salt, oil (for greasing), saffron water, Sesame seeds (for topping), fresh coconut, jaggery, poppy seeds, green cardamom powder, nutmeg powder",vegetarian,veg,1,Magnesium,540
154,Beyond The Ozone,chocolate," For vanilla sponge:, all purpose flour, cornstarch, salt, baking soda, granulated sugar, unsalted butter, thick buttermilk, vanilla essence, For mango cream cheese layer:, mango pulp, mascarpone cream cheese, whipping cream, agar agar flakes (soaked in 1/2 cup water), For mango pulp:, Fresh alphanso mangoes (cut), sugar (for 1 kg puree), For mango filling:, mango pulp, mango, For yellow chocolate spray:, white chocolate, cocoa butter, yellow food colour",vegetarian,veg,2,Calcium,330
155,Kimami Sewaiyan,coconut," semiya, khoya, sugar, milk, water, ghee (as needed), cardarmom powder, phool makhana (lotus seeds), almonds (slivered, for garnishing), whole cashews ((slivered, for garnishing), raisins (for garnish), dry coconut (kopra)",vegetarian,veg,1,Calcium,250
156,Summer Squash Salad,salad," white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",vegetarian,veg,1,Fiber,605
158,Carrot Cake,cake," carrot, flour, castor sugar, Egg, oil, baking soda, baking powder, salt, walnut, cinnamon",vegetarian,veg,5,Potassium,355
162,Chocolate Prunes Gujiyas,chocolate," For Gujiya Pastry:, refined flour, ghee, water, salt, For Gujiya Stuffing:, dark chocolate, prunes, mawa, sugar, cardamom",vegetarian,veg,4,Magnesium,535
164,Bhang Peda,peda," bhang powder, mawa, sugar, pistachios, ghee",vegetarian,veg,1,Carbohydrates,450
165,Seviyan Kheer,kheer," vermicelli, pure ghee, milk, grain sugar, green cardamom, cloves, whole almonds, sultanas / kishmish, fresh rose petals",vegetarian,veg,3,Iron,295
166,Thandai Rasmalai,thandai," milk, water, sugar, saunf, cardamom powder, almond, pistachio, watermelon seed (skinned), poppy seeds, rose water, peppercorn whole, dried or fresh rose petals, milk, refined flour, grain sugar, white vinegar (to curdle the milk), water",vegetarian,veg,3,Iron,530
167,Badam Aur Gulkand Ki Kulfi,kulfi," almonds whole, gulab ki patti, full fat milk, mawa (unsweetened), sugar, Few strands of saffron",vegetarian,veg,4,Calcium,670
168,Almond &amp; White Chocolate Gujiya,gujiya," all-purpose flour, clarified butter (ghee), water, white chocolate, dessicated coconut, green cardamom powder, almond, jaggery",vegetarian,veg,5,Magnesium,675
169,Betel Nut Popsicle,sauce," full cream milk, cream, mascarpone, sugar, paan (crushed), cookie crumble, dark chocolate (melted), caramel sauce",vegetarian,veg,5,Magnesium,490
171,Hariyali Biryani Risotto,risotto," olive oil, butter, onion, celery, leeks, chilly flakes, green peas, broccoli, beans, mint coriander pesto, risotto, cream, salt, pepper, mint",vegetarian,veg,5,Iron,450
173,Tricolour Pasta,pasta," penne, fresh broccoli, carrot, green onions, butter (cubed), garlic clove (minced), dried basil, salt, pepper, white wine, parmesan cheese",vegetarian,veg,1,Calcium,260
174,Tricolour Salad,salad," vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",vegetarian,veg,5,Fiber,555
175,Apricot And Cardamom Dome,dome," For dome:, white chocolate, orange edible colour, green edible colour, For mousse:, whipped cream, apricots puree, vanilla, For ganache:, white chocolate, fresh cream, cardamom powder",vegetarian,veg,5,Iron,665
176,Tiranga Lasagna,tiranga," lasagna sheets, fresh spring tomato, spinach, onion, garlic, white sauce, tomato sauce, parmesan or mozzarella cheese, salt and pepper, Oven proof glass bowl 3 inch width-5 inch height",vegetarian,veg,1,Chloride,295
178,Peanut Gajak,gajak," jaggery (gur), peanuts, ghee",vegetarian,veg,5,Carbohydrates,480
180,Rainbow Sangria,sangria," white wine, black grapes, strawberry, pineapple, orange (skinned), green apple",vegetarian,veg,1,Iron,515
182,Devils Love Bite,love," strawberries (pureed), white rum, sugar syrup, lemon (juiced)",vegetarian,veg,5,Vitamin_c,680
